mtbrv_dag_uniq.gra;Smallest Degree Last (sequential weighing);0.031;4
mtbrv_dag_uniq.gra;Smallest Degree Last (parallel weighing);0.051;4
mtbrv_dag_uniq.gra;Jones - Plassman(sequential);0.012;5
mtbrv_dag_uniq.gra;Jones - Plassman standard(with threadpool);0.035;5
mtbrv_dag_uniq.gra;Jones-Plassman standard (without threadpool);0.29;5
mtbrv_dag_uniq.gra;Jones-Plassman standard (find and color): ;0.058;5
uniprotenc_100m;Greedy Sequential Coloring;24;5
uniprotenc_100m;Largest Degree First standard;5;3
uniprotenc_100m;Largest Degree First (find and color);13.2;3
uniprotenc_100m;Smallest Degree Last (sequential);26;2
uniprotenc_100m;Smallest Degree Last (sequential weighing);8;2
uniprotenc_100m;Smallest Degree Last (parallel weighing);7;2
uniprotenc_100m;Jones - Plassman(sequential);16;5
uniprotenc_100m;Jones - Plassman standard(with threadpool);4;5
uniprotenc_100m;Jones-Plassman standard (without threadpool);5;5
uniprotenc_100m;Jones-Plassman standard (find and color): ;12;5
uniprotenc_22m;Greedy Sequential Coloring;3;4
uniprotenc_22m;Largest Degree First standard;0.395;2
uniprotenc_22m;Largest Degree First (find and color);1;2
uniprotenc_22m;Smallest Degree Last (sequential);2;2
uniprotenc_22m;Smallest Degree Last (sequential weighing);1;2
uniprotenc_22m;Smallest Degree Last (parallel weighing);0.357;2
uniprotenc_22m;Jones - Plassman(sequential);2;3
uniprotenc_22m;Jones - Plassman standard(with threadpool);0.162;4
uniprotenc_22m;Jones-Plassman standard (without threadpool);0.565;4
uniprotenc_22m;Jones-Plassman standard (find and color): ;1;4
v100.gra;Greedy Sequential Coloring;0;78
v100.gra;Largest Degree First standard;0.017;78
v100.gra;Largest Degree First (find and color);0.022;78
v100.gra;Smallest Degree Last (sequential);0.001;78
v100.gra;Smallest Degree Last (sequential weighing);0.019;78
v100.gra;Smallest Degree Last (parallel weighing);0.032;78
v100.gra;Jones - Plassman(sequential);0;78
v100.gra;Jones - Plassman standard(with threadpool);0.017;78
v100.gra;Jones-Plassman standard (without threadpool);2;78
v100.gra;Jones-Plassman standard (find and color): ;0.017;78
