rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,100,0.045,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,1,0.035,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,1,0.06,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,1,0.032,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,5,0.034,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,5,0.059,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,5,0.031,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,10,0.034,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,10,0.058,16
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,10,0.031,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,100,0.039,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,100,0.06,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,100,0.035,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,1,0.028,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,1,0.056,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,1,0.027,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,5,0.028,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,5,0.053,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,5,0.026,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,10,0.027,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,10,0.055,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,10,0.024,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,100,0.037,16
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,100,0.057,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,100,0.035,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,7,1,0.022,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),7,1,0.052,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),7,1,0.021,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,7,5,0.022,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),7,5,0.051,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),7,5,0.021,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,7,10,0.026,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),7,10,0.051,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),7,10,0.021,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,7,100,0.05,16
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),7,100,0.065,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),7,100,0.045,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,1,0.021,16
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,1,0.055,16
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,1,0.023,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,5,0.023,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,5,0.051,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,5,0.019,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,10,0.023,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,10,0.05,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,10,0.021,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,100,0.054,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,100,0.068,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,100,0.051,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,15,1,0.021,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),15,1,0.053,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),15,1,0.02,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,15,5,0.022,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),15,5,0.051,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),15,5,0.022,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,15,10,0.025,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),15,10,0.052,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),15,10,0.025,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,15,100,0.099,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),15,100,0.088,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),15,100,0.086,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,1,0.1,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,1,0.138,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,1,0.09,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,5,0.104,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,5,0.138,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,5,0.092,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,10,0.105,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,10,0.154,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,10,0.097,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,100,0.117,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,100,0.164,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,100,0.108,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,1,0.094,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,1,0.152,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,1,0.083,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,5,0.111,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,5,0.171,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,5,0.09,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,10,0.092,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,10,0.165,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,10,0.086,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,100,0.106,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,100,0.171,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,100,0.094,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,1,0.115,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,1,0.157,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,1,0.075,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,5,0.09,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,5,0.153,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,5,0.07,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,10,0.076,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,10,0.153,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,10,0.075,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,100,0.099,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,100,0.164,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,100,0.082,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,7,1,0.071,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),7,1,0.15,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),7,1,0.062,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,7,5,0.068,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),7,5,0.148,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),7,5,0.059,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,7,10,0.067,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),7,10,0.148,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),7,10,0.06,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,7,100,0.111,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),7,100,0.167,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),7,100,0.103,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,1,0.08,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,1,0.145,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,1,0.071,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,5,0.066,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,5,0.146,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,5,0.058,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,10,0.062,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,10,0.148,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,10,0.057,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,100,0.115,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,100,0.165,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,100,0.104,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,15,1,0.072,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),15,1,0.156,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),15,1,0.062,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,15,5,0.067,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),15,5,0.153,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),15,5,0.059,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,15,10,0.071,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),15,10,0.149,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),15,10,0.059,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,15,100,0.182,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),15,100,0.202,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),15,100,0.16,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,1,0.246,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,1,0.33,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,1,0.222,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,5,0.302,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,5,0.367,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,5,0.229,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,10,0.251,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,10,0.389,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,10,0.234,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,100,0.273,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,100,0.347,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,100,0.235,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,1,0.224,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,1,0.358,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,1,0.179,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,5,0.199,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,5,0.328,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,5,0.187,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,10,0.239,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,10,0.345,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,10,0.187,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,100,0.241,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,100,0.341,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,100,0.181,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,1,0.223,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,1,0.293,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,1,0.154,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,5,0.17,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,5,0.316,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,5,0.148,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,10,0.134,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,10,0.238,18
