rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),8,1,0.022,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),8,1,0.015,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,8,5,0.015,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),8,5,0.021,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),8,5,0.015,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,8,10,0.017,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),8,10,0.021,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),8,10,0.017,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,8,100,0.055,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),8,100,0.047,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),8,100,0.056,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,12,1,0.016,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),12,1,0.025,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),12,1,0.015,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,12,5,0.017,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),12,5,0.022,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),12,5,0.017,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,12,10,0.02,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),12,10,0.024,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),12,10,0.019,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,12,100,0.08,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),12,100,0.063,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),12,100,0.082,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,20,1,0.021,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),20,1,0.028,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),20,1,0.019,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,20,5,0.022,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),20,5,0.026,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),20,5,0.02,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,20,10,0.029,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),20,10,0.028,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),20,10,0.029,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,20,100,0.167,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),20,100,0.096,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),20,100,0.134,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,1,0.045,16
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,1,0.045,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,1,0.037,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,5,0.036,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,5,0.049,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,5,0.035,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,10,0.033,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,10,0.044,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,10,0.03,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,100,0.04,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,100,0.047,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,100,0.032,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,1,0.03,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,1,0.042,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,1,0.027,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,5,0.032,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,5,0.05,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,5,0.028,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,10,0.031,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,10,0.041,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,10,0.027,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,100,0.038,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,100,0.042,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,100,0.031,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,1,0.028,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,1,0.039,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,1,0.025,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,5,0.028,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,5,0.041,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,5,0.025,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,10,0.027,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,10,0.038,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,10,0.026,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,100,0.04,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,100,0.042,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,100,0.032,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,1,0.023,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,1,0.038,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,1,0.024,18
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,5,0.025,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,5,0.036,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,5,0.02,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,10,0.025,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,10,0.035,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,10,0.021,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,100,0.06,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,100,0.058,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,100,0.06,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,12,1,0.027,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),12,1,0.038,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),12,1,0.023,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,12,5,0.025,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),12,5,0.037,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),12,5,0.023,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,12,10,0.029,16
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),12,10,0.04,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),12,10,0.027,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,12,100,0.113,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),12,100,0.073,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),12,100,0.105,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,20,1,0.028,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),20,1,0.04,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),20,1,0.028,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,20,5,0.034,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),20,5,0.041,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),20,5,0.027,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,20,10,0.038,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),20,10,0.045,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),20,10,0.035,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,20,100,0.205,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),20,100,0.121,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),20,100,0.151,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,1,0.076,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,1,0.085,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,1,0.062,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,5,0.073,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,5,0.084,16
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,5,0.065,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,10,0.075,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,10,0.079,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,10,0.062,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,100,0.076,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,100,0.088,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,100,0.064,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,1,0.058,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,1,0.081,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,1,0.055,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,5,0.063,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,5,0.08,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,5,0.054,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,10,0.058,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,10,0.077,16
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,10,0.052,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,100,0.064,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,100,0.08,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,100,0.059,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,1,0.058,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,1,0.073,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,1,0.056,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,5,0.058,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,5,0.075,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,5,0.05,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,10,0.056,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,10,0.073,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,10,0.047,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,100,0.059,16
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,100,0.075,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,100,0.057,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,1,0.046,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,1,0.07,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,1,0.048,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,5,0.045,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,5,0.067,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,5,0.038,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,10,0.048,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,10,0.07,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,10,0.04,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,100,0.07,16
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,100,0.09,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,100,0.073,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,12,1,0.048,16
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),12,1,0.074,16
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),12,1,0.042,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,12,5,0.045,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),12,5,0.072,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),12,5,0.042,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,12,10,0.047,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),12,10,0.073,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),12,10,0.05,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,12,100,0.106,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),12,100,0.102,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),12,100,0.101,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,20,1,0.048,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),20,1,0.073,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),20,1,0.042,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,20,5,0.049,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),20,5,0.08,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),20,5,0.046,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,20,10,0.054,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),20,10,0.082,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),20,10,0.052,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,20,100,0.18,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),20,100,0.141,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),20,100,0.168,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,1,0.138,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,1,0.186,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,1,0.129,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,5,0.161,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,5,0.195,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,5,0.147,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,10,0.155,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,10,0.195,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,10,0.13,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,100,0.158,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,100,0.186,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,100,0.138,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,1,0.139,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,1,0.169,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,1,0.11,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,5,0.134,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,5,0.176,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,5,0.115,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,10,0.136,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,10,0.172,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,10,0.113,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,100,0.134,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,100,0.168,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,100,0.111,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,1,0.106,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,1,0.151,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,1,0.095,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,5,0.104,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,5,0.154,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,5,0.094,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,10,0.101,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,10,0.153,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,10,0.095,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,100,0.11,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,100,0.158,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,100,0.105,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,1,0.084,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,1,0.159,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,1,0.073,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,5,0.087,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,5,0.146,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,5,0.081,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,10,0.086,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,10,0.14,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,10,0.076,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,100,0.119,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,100,0.155,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,100,0.106,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,12,1,0.092,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),12,1,0.149,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),12,1,0.087,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,12,5,0.09,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),12,5,0.149,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),12,5,0.081,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,12,10,0.088,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),12,10,0.141,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),12,10,0.078,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,12,100,0.146,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),12,100,0.167,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),12,100,0.129,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,20,1,0.095,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),20,1,0.147,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),20,1,0.087,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,20,5,0.096,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),20,5,0.148,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),20,5,0.086,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,20,10,0.096,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),20,10,0.154,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),20,10,0.095,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,20,100,0.2,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),20,100,0.204,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),20,100,0.171,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,1,0.298,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,1,0.359,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,1,0.252,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,5,0.311,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,5,0.362,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,5,0.271,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,10,0.316,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,10,0.373,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,10,0.281,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,100,0.313,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,100,0.376,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,100,0.272,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,1,0.265,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,1,0.352,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,1,0.226,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,5,0.268,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,5,0.359,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,5,0.227,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,10,0.265,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,10,0.364,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,10,0.231,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,100,0.276,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,100,0.354,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,100,0.231,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,1,0.208,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,1,0.312,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,1,0.188,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,5,0.216,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,5,0.306,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,5,0.189,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,10,0.218,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,10,0.309,18
