rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),5,100,0.022,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,7,1,0.013,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),7,1,0.018,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),7,1,0.012,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,7,5,0.012,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),7,5,0.018,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),7,5,0.011,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,7,10,0.013,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),7,10,0.018,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),7,10,0.012,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,7,100,0.039,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),7,100,0.033,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),7,100,0.039,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,8,1,0.01,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),8,1,0.015,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),8,1,0.008,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,8,5,0.011,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),8,5,0.016,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),8,5,0.01,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,8,10,0.012,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),8,10,0.017,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),8,10,0.011,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,8,100,0.055,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),8,100,0.038,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),8,100,0.047,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,15,1,0.011,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),15,1,0.017,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),15,1,0.01,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,15,5,0.015,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),15,5,0.018,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),15,5,0.011,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,15,10,0.017,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),15,10,0.019,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),15,10,0.016,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,15,100,0.121,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),15,100,0.072,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),15,100,0.105,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,1,0.039,16
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,1,0.041,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,1,0.035,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,5,0.036,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,5,0.043,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,5,0.032,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,10,0.032,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,10,0.04,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,10,0.029,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,100,0.037,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,100,0.045,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,100,0.034,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,1,0.033,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,1,0.04,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,1,0.029,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,5,0.028,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,5,0.038,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,5,0.024,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,10,0.027,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,10,0.04,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,10,0.025,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,100,0.034,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,100,0.039,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,100,0.03,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,1,0.029,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,1,0.039,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,1,0.027,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,5,0.027,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,5,0.038,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,5,0.025,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,10,0.025,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,10,0.038,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,10,0.022,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,100,0.04,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,100,0.041,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,100,0.032,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,7,1,0.024,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),7,1,0.036,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),7,1,0.024,18
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,7,5,0.025,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),7,5,0.036,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),7,5,0.02,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,7,10,0.023,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),7,10,0.036,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),7,10,0.022,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,7,100,0.047,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),7,100,0.046,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),7,100,0.047,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,1,0.019,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,1,0.032,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,1,0.017,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,5,0.02,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,5,0.032,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,5,0.018,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,10,0.021,16
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,10,0.032,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,10,0.019,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,100,0.063,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,100,0.049,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,100,0.062,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,15,1,0.021,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),15,1,0.032,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),15,1,0.019,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,15,5,0.022,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),15,5,0.032,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),15,5,0.018,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,15,10,0.026,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),15,10,0.035,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),15,10,0.024,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,15,100,0.139,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),15,100,0.085,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),15,100,0.11,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,1,0.076,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,1,0.084,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,1,0.065,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,5,0.074,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,5,0.085,16
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,5,0.063,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,10,0.072,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,10,0.087,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,10,0.066,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,100,0.073,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,100,0.086,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,100,0.063,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,1,0.063,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,1,0.079,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,1,0.059,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,5,0.065,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,5,0.086,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,5,0.06,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,10,0.062,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,10,0.077,16
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,10,0.054,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,100,0.065,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,100,0.082,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,100,0.057,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,1,0.055,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,1,0.074,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,1,0.051,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,5,0.055,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,5,0.076,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,5,0.05,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,10,0.057,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,10,0.072,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,10,0.049,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,100,0.059,16
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,100,0.076,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,100,0.055,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,7,1,0.046,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),7,1,0.07,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),7,1,0.043,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,7,5,0.046,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),7,5,0.068,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),7,5,0.039,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,7,10,0.045,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),7,10,0.067,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),7,10,0.039,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,7,100,0.066,16
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),7,100,0.079,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),7,100,0.061,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,1,0.04,16
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,1,0.069,16
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,1,0.039,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,5,0.042,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,5,0.064,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,5,0.036,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,10,0.043,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,10,0.065,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,10,0.037,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,100,0.07,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,100,0.078,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,100,0.065,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,15,1,0.043,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),15,1,0.068,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),15,1,0.04,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,15,5,0.043,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),15,5,0.067,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),15,5,0.038,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,15,10,0.046,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),15,10,0.067,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),15,10,0.04,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,15,100,0.124,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),15,100,0.106,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),15,100,0.108,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,1,0.145,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,1,0.169,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,1,0.13,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,5,0.145,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,5,0.176,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,5,0.128,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,10,0.153,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,10,0.174,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,10,0.134,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,100,0.155,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,100,0.183,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,100,0.133,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,1,0.131,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,1,0.189,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,1,0.113,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,5,0.129,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,5,0.166,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,5,0.118,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,10,0.132,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,10,0.162,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,10,0.117,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,100,0.133,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,100,0.165,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,100,0.12,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,1,0.116,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,1,0.149,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,1,0.099,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,5,0.112,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,5,0.148,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,5,0.1,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,10,0.116,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,10,0.147,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,10,0.096,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,100,0.115,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,100,0.152,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,100,0.1,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,7,1,0.089,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),7,1,0.139,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),7,1,0.084,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,7,5,0.091,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),7,5,0.14,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),7,5,0.08,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,7,10,0.089,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),7,10,0.138,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),7,10,0.083,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,7,100,0.109,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),7,100,0.147,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),7,100,0.109,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,1,0.083,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,1,0.135,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,1,0.075,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,5,0.086,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,5,0.136,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,5,0.078,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,10,0.086,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,10,0.135,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,10,0.078,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,100,0.11,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,100,0.144,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,100,0.102,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,15,1,0.086,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),15,1,0.139,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),15,1,0.08,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,15,5,0.086,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),15,5,0.137,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),15,5,0.079,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,15,10,0.09,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),15,10,0.136,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),15,10,0.077,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,15,100,0.148,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),15,100,0.17,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),15,100,0.13,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,1,0.307,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,1,0.355,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,1,0.272,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,5,0.302,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,5,0.365,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,5,0.269,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,10,0.316,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,10,0.363,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,10,0.282,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,100,0.316,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,100,0.371,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,100,0.284,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,1,0.267,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,1,0.321,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,1,0.234,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,5,0.276,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,5,0.336,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,5,0.249,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,10,0.271,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,10,0.335,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,10,0.249,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,100,0.278,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,100,0.335,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,100,0.253,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,1,0.228,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,1,0.3,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,1,0.198,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,5,0.23,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,5,0.301,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,5,0.2,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,10,0.221,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,10,0.301,18
