rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),12,100,0.062,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),12,100,0.077,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,20,1,0.011,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),20,1,0.019,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),20,1,0.012,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,20,5,0.018,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),20,5,0.023,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),20,5,0.015,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,20,10,0.026,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),20,10,0.025,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),20,10,0.025,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,20,100,0.129,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),20,100,0.087,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),20,100,0.139,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,1,0.034,16
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,1,0.047,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,1,0.031,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,5,0.032,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,5,0.045,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,5,0.028,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,10,0.031,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,10,0.044,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,10,0.028,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,100,0.035,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,100,0.047,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,100,0.031,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,1,0.027,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,1,0.042,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,1,0.023,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,5,0.027,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,5,0.04,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,5,0.023,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,10,0.026,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,10,0.041,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,10,0.024,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,100,0.031,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,100,0.042,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,100,0.028,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,1,0.026,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,1,0.04,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,1,0.022,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,5,0.023,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,5,0.038,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,5,0.02,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,10,0.024,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,10,0.039,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,10,0.021,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,100,0.034,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,100,0.042,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,100,0.029,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,1,0.021,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,1,0.038,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,1,0.021,18
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,5,0.02,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,5,0.036,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,5,0.019,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,10,0.023,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,10,0.036,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,10,0.019,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,100,0.064,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,100,0.06,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,100,0.055,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,12,1,0.021,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),12,1,0.037,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),12,1,0.02,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,12,5,0.023,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),12,5,0.038,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),12,5,0.022,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,12,10,0.028,16
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),12,10,0.042,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),12,10,0.022,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,12,100,0.115,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),12,100,0.077,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),12,100,0.104,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,20,1,0.022,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),20,1,0.038,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),20,1,0.02,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,20,5,0.026,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),20,5,0.039,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),20,5,0.023,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,20,10,0.037,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),20,10,0.042,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),20,10,0.032,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,20,100,0.167,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),20,100,0.105,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),20,100,0.15,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,1,0.072,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,1,0.098,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,1,0.067,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,5,0.074,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,5,0.102,16
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,5,0.062,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,10,0.072,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,10,0.095,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,10,0.061,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,100,0.074,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,100,0.098,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,100,0.066,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,1,0.059,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,1,0.088,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,1,0.051,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,5,0.058,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,5,0.089,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,5,0.051,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,10,0.057,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,10,0.085,16
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,10,0.05,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,3,100,0.062,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),3,100,0.089,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),3,100,0.056,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,1,0.052,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,1,0.08,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,1,0.044,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,5,0.049,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,5,0.079,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,5,0.044,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,10,0.05,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,10,0.083,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,10,0.045,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,5,100,0.057,16
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),5,100,0.086,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),5,100,0.052,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,1,0.041,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,1,0.08,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,1,0.036,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,5,0.04,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,5,0.075,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,5,0.04,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,10,0.042,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,10,0.076,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,10,0.038,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,8,100,0.078,16
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),8,100,0.092,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),8,100,0.068,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,12,1,0.044,16
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),12,1,0.078,16
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),12,1,0.041,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,12,5,0.043,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),12,5,0.078,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),12,5,0.043,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,12,10,0.045,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),12,10,0.079,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),12,10,0.044,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,12,100,0.111,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),12,100,0.108,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),12,100,0.107,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,20,1,0.045,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),20,1,0.079,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),20,1,0.041,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,20,5,0.047,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),20,5,0.079,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),20,5,0.046,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,20,10,0.05,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),20,10,0.081,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),20,10,0.048,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,20,100,0.176,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),20,100,0.136,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),20,100,0.153,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,1,0.155,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,1,0.199,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,1,0.135,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,5,0.149,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,5,0.208,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,5,0.141,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,10,0.158,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,10,0.202,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,10,0.137,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,2,100,0.156,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),2,100,0.201,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),2,100,0.141,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,1,0.128,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,1,0.186,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,1,0.11,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,5,0.124,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,5,0.184,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,5,0.107,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,10,0.12,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,10,0.179,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,10,0.11,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,3,100,0.127,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),3,100,0.182,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),3,100,0.113,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,1,0.104,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,1,0.17,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,1,0.093,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,5,0.102,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,5,0.164,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,5,0.092,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,10,0.103,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,10,0.163,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,10,0.092,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,5,100,0.114,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),5,100,0.169,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),5,100,0.099,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,1,0.086,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,1,0.157,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,1,0.084,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,5,0.088,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,5,0.156,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,5,0.079,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,10,0.091,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,10,0.156,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,10,0.079,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,8,100,0.122,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),8,100,0.17,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),8,100,0.107,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,12,1,0.093,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),12,1,0.164,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),12,1,0.087,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,12,5,0.09,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),12,5,0.158,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),12,5,0.081,17
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,12,10,0.098,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),12,10,0.183,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),12,10,0.092,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,12,100,0.172,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),12,100,0.228,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),12,100,0.174,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,20,1,0.108,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),20,1,0.195,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),20,1,0.096,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,20,5,0.103,16
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),20,5,0.189,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),20,5,0.093,19
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,20,10,0.111,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),20,10,0.195,16
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),20,10,0.096,18
rgg_n_2_18_s0.graph,262144,Largest Degree First standard,20,100,0.244,17
rgg_n_2_18_s0.graph,262144,Smallest Degree Last (sequential weighing),20,100,0.261,17
rgg_n_2_18_s0.graph,262144,Jones - Plassman standard(with threadpool),20,100,0.217,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,1,0.34,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,1,0.455,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,1,0.307,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,5,0.347,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,5,0.452,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,5,0.309,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,10,0.356,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,10,0.456,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,10,0.315,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,2,100,0.362,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),2,100,0.468,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),2,100,0.325,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,1,0.294,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,1,0.421,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,1,0.251,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,5,0.295,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,5,0.419,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,5,0.254,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,10,0.293,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,10,0.425,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,10,0.257,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,3,100,0.305,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),3,100,0.429,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),3,100,0.265,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,1,0.254,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,1,0.402,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,1,0.22,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,5,0.249,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,5,0.395,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,5,0.213,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,10,0.248,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,10,0.4,18
